Start,1992
End,2012
Frequency,Y
Name,DATACENTRIX - TOT RETURN IND
Code,687283(RI)
CURRENCY,R
1992,NA
1993,NA
1994,NA
1995,NA
1996,NA
1997,NA
1998,NA
1999,100
2000,388.89
2001,117.78
2002,100
2003,145.56
2004,198.89
2005,294.51
2006,314.13
2007,500.98
2008,662.94
2009,420.93
2010,783.61
2011,953.19
2012,930.06
