Company name,Industry,BV_MV,Beta,Debt equity ratio,Excess return,Market value,Price Sales,Return monthly
1time_holdings,Consumer Goods,0,0,0,0,0,0,0
AECI,Basic Materials,1.07498688791391,0.7947,1.61817814223083,-0.121750789,2106072.2,0.312241986656783,0.046115311
Adcorp,Industrials,0.726201433302653,0.651,0.297456189344892,-0.139032811,381357,0.31483620314591,0.019780189
Advtech,Consumer Goods,3.36401239478729,1.5432,1.48123943254321,-0.298684314,129909.45,0.251786897955228,-0.083662714
Afgem,Basic Materials,0.860684532771254,1.1974,0.111733928355428,-0.102477514,155422.8,3.77789985415654,0.090758686
Afgri,Consumer Goods,0.28357942531021,0.2511,0.484488108680619,0.019420474,3838564.8,0.916275703504537,0.153039774
Afnrainbowmin,Basic Materials,0,0,0,0,0,0,0
Afribrand,Consumer Goods,0,0,0,0,0,0,0
abacus_tech,Consumer Goods,0,0,0,0,0,0,0
acucap_properties,Fincials,0,0,0,0,0,0,0
adaptit_holdings,Technology,0.221377920766178,1.9196,0.171100981803629,0.411022966,28860.15,1.3188990951467,0.649757766
adcock_ingram_holdings,Health Care,0,0,0,0,0,0,0
admiral_leiswld,Consumer Goods,1.69680237271002,2.3341,0.896203473235488,0.935897654,4194.36,0.302929365881843,1.014492754
adrenna_property_group,Financials,10.017359432342,0,49.19784,-0.25,2171.73,0.0233790853894846,-0.25
african_&_osents,Consumer Goods,0,0,0,0,0,0,0
african_bank_invs,Financials,0.712083256501885,0.5389,1.11494103216229,0.258023801,2885211.78,1.24641569685939,0.409774501
african_harvest,Financials,2.40334903786116,0.7799,1.80813135040018,-0.205447874,352340,2.26863864940216,-0.038514174
african_life_asr,Fincials,0.889275107740173,1.0586,3.99792335003089,0.051875768,1612212,0.566503390842967,0.236367568
african_oxygen,Basic Materials,0.914014509214094,0.6793,0.815497975286826,-0.070432297,4385050.74,1.56274081967213,0.090163603
afrocentric_inv,Health Care,2.52580353100951,0.1073,3.56586690810321,-0.071908385,4418,0.214434791049847,0.052651515
ag_industries,Industrials,0.756229296781175,0.4703,0.553655045336974,-0.219891647,328403.04,0.607348478683819,-0.072462747
alacrity_finlsvs,Fincials,-0.0480626496118656,0.8787,2.54711281539167,-0.1731581,28899.78,0.22974259094378,0
alex_white,Industrials,6.57633952254642,-0.1196,11.2288594164456,-0.181798047,4712.5,0.037376172838527,-0.071532847
alexander_forbes,Fincials,0.0699199925671493,0,8.0117645720375,0.114491226,5062929.6,1.64916273615635,0.114491226
alliance_pharmaceuticals,Health Care,3.62090510948905,0.5312,1.88023357664234,0.038933333,17125,0.108584689717268,0.190198933
allied_electronics,Industrials,2.09201781824198,0.5838,3.75951925995498,-0.047948157,796621.8,0.0887735411716984,0.106631243
allied_technologies,Telecommunications,0.284700920245399,0.769,0.39215687108399,-0.094468389,2351372.8,0.637081475247849,0.071778611
aludie,Industrials,1.58179522635724,0.1492,9.01821679793182,-0.413349692,1908.88,0.0491518912529551,-0.286150092
amalappc,Consumer Goods,1.20261951635178,0.8659,1.57310551523521,0.161148175,163358.4,0.226956014337714,0.333499875
amalbeverages_ind,Consumer Goods,0.341926618949077,0.6489,0.14324516218468,-0.067452815,7197450.75,1.9147248603352,0.091227885
amalgamated_elt,Industrials,0,0,0,0,0,0,0
amb,Fincials,1.38422812443839,0.3516,1.44280454584149,-0.032276939,845784,1.89918287334874,0.107673861
amb_priveqptns,Fincials,0,0,0,0,0,0,0
ambit_properties,Fincials,0,0,0,0,0,0,0
amlac,Consumer Goods,1.83646258503401,-2.4118,4.04054421768707,0.02137292,7350,0.173869846000994,-0.05404178
andulela_investment_hdg,Fincials,0,0,0,0,0,0,0
anglo_american_(jse),Basic Materials,0.05419484668346,1.6374,0.0346530028088361,-0.329236421,72233820.0,12.9229313995827,-0.108280221
anglo_american_platinum,Basic Materials,0.0831989923492814,1.3452,0.0659874287316272,-0.18242681,72233820.0,10.2713929354474,0.02012079
anglogold_ashanti,Basic Materials,0.445542685716192,0.9626,0.858377675489674,-0.167954206,30046200.8,1.7109112713997,0.010489594
annuity_properties,Fincials,0,0,0,0,0,0,0
apexhi_properties_'a',Fincials,0.509406289140935,0.1018,0.241661517123427,-0.036391954,529496.8,7.46274664561958,0.087821446
apexhi_properties_'b',Fincials,0.656115300413525,0.1074,0.311260034054974,0.038211578,411100,5.79405795467358,0.162777778
apl,Fincials,2.76863181585276,0.884,2.01417167821796,-0.284763676,32631.28,0.297730656934307,-0.111271676
aps_technologies,Health Care,1.49733840304183,-0.6223,2.17110266159696,0.935897654,2630,0.20906200317965,1.014492754
aquarius_platinum_(jse),Basic Materials,0,0,0,0,0,0,0
aquila_growth,Fincials,5.78100853261069,0.5274,0.104167429596807,-0.1510262,54614,0.439620059566932,0
arb_holdings,Industrials,0,0,0,0,0,0,0
arcay_gp,Fincials,13.5350903614458,-0.0153,16.8530120481928,-0.1168361,6640,0.146123544816355,0
arcelormittal_sa,Basic Materials,0.861174165382926,1.6675,1.11409884672858,-0.005754209,8291005.8,0.548528336089977,0.217098291
ardor,Fincials,0,0,0,0,0,0,0
argent_industrial,Industrials,1.40073805634187,0.5938,0.973707983729928,0.02943191,82600.74,0.291647653246052,0.18464131
arrowhead_propsa_shares,Fincials,0,0,0,0,0,0,0
aspen_phmcrhdg,Health Care,0.125783869135292,0.5053,0.227854173903428,-0.063918634,2783934.08,2.42282213244727,0.085715266
assmang,Basic Materials,0,0,0,0,0,0,0
assore,Basic Materials,2.59002363915155,0.347,2.38020380782009,-0.077417178,313040,0.273139269266946,0.062243822
