Name;;2000-12-31;2001-01-31;2001-02-28;2001-03-30;2001-04-30;2001-05-31;2001-06-29;2001-07-31;2001-08-31;2001-09-28;2001-10-31;2001-11-30;2001-12-31;2002-01-31;2002-02-28;2002-03-29;2002-04-30;2002-05-31;2002-06-28;2002-07-31;2002-08-30;2002-09-30;2002-10-31;2002-11-29;2002-12-31;2003-01-31;2003-02-28;2003-03-31;2003-04-30;2003-05-30;2003-06-30;2003-07-31;2003-08-29;2003-09-30;2003-10-31;2003-11-28;2003-12-31;2004-01-30;2004-02-27;2004-03-31;2004-04-30;2004-05-31;2004-06-30;2004-07-30;2004-08-31;2004-09-30;2004-10-29;2004-11-30;2004-12-31;2005-01-31;2005-02-28;2005-03-31;2005-04-29;2005-05-31;2005-06-30;2005-07-29;2005-08-31;2005-09-30;2005-10-31;2005-11-30;2005-12-30;2006-01-31;2006-02-28;2006-03-31;2006-04-28;2006-05-31;2006-06-30;2006-07-31;2006-08-31;2006-09-29;2006-10-31;2006-11-30;2006-12-29;2007-01-31;2007-02-28;2007-03-30;2007-04-30;2007-05-31;2007-06-29;2007-07-31;2007-08-31;2007-09-28;2007-10-31;2007-11-30;2007-12-31;2008-01-31;2008-02-29;2008-03-31;2008-04-30;2008-05-30;2008-06-30;2008-07-31;2008-08-29;2008-09-30;2008-10-31;2008-11-28;2008-12-31;2009-01-30;2009-02-27;2009-03-31;2009-04-30;2009-05-29;2009-06-30;2009-07-31;2009-08-31;2009-09-30;2009-10-30;2009-11-30;2009-12-31;2010-01-29;2010-02-26;2010-03-31;2010-04-30;2010-05-31;2010-06-30;2010-07-30;2010-08-31;2010-09-30;2010-10-29;2010-11-30;2010-12-31;2011-01-31;2011-02-28;2011-03-31;2011-04-29;2011-05-31;2011-06-30;2011-07-29;2011-08-31;2011-09-30;2011-10-31;2011-11-30;2011-12-30;2012-01-31;2012-02-29;2012-03-30;2012-04-30;2012-05-31;2012-06-29;2012-07-31;2012-08-31;2012-09-28;2012-10-31;2012-11-30;2012-12-31;2013-01-31;2013-02-28;2013-03-29;2013-04-30;2013-05-31;2013-06-28;2013-07-31;2013-08-30;2013-09-30;2013-10-31;2013-11-29;2013-12-31
total liabilities;Financials;NA;666882;666882;666882;666882;666882;666882;666882;666882;666882;666882;666882;666882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;490721;490721;490721;490721;490721;490721;490721;490721;490721;490721;490721;490721;663535;663535;663535;663535;663535;663535;663535;663535;663535;663535;663535;663535;521669;521669;521669;521669;521669;521669;521669;521669;521669;521669;521669;521669;989927;989927;989927;989927;989927;989927;989927;989927;989927;989927;989927;989927;1396182;1396182;1396182;1396182;1396182;1396182;1396182;1396182;1396182;1396182;1396182;1396182;2412674;2412674;2412674;2412674;2412674;2412674;2412674;2412674;2412674;2412674;2412674;2412674;2979946;2979946;2979946;2979946;2979946;2979946;2979946;2979946;2979946;2979946;2979946;2979946;3542966;3542966;3542966;3542966;3542966;3542966;3542966;3542966;3542966;3542966;3542966;3542966;6536512;6536512;6536512;6536512;6536512;6536512;6536512;6536512;6536512;6536512;6536512;6536512;7891816;7891816;7891816;7891816;7891816;7891816;7891816;7891816;7891816;7891816;7891816;7891816;7389017;7389017;7389017;7389017;7389017;7389017;NA;NA;NA;NA;NA;NA
Excess return;Financials;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,0392;-0,028978966;-0,0135555;-0,153611391;-0,057213138;0,021888081;-0,10598045;-0,105760601;-0,112760603;-0,016744948;-0,103020573;-0,015908097;-0,214773774;-0,046792284;-0,122482218;-0,113133105;-0,143013186;-0,095661295;-0,11043129;-0,044923741;-0,1303733;-0,112412812;-0,036923579;0,071217027;-0,141947393;-0,009348149;-0,135458829;-0,097338239;-0,071671287;-0,061097225;-0,085347445;0,004134608;-0,062970873;-0,077393931;-0,123047316;-0,029260281;-0,063944815;0,021828692;0,106145146;-0,076231982;-0,152081716;-0,25969961;-0,181260844;-0,028183402;-0,127658133;-0,043217581;-0,025762461;-0,084793333;-0,02733298;-0,056347472;-0,079256816;-0,044638812;-0,093221114;-0,134497446;-0,14752685;-0,166572464;-0,023657828;-0,085619597;-0,170884641;-0,131048458;-0,22169155;-0,137333009;-0,283484267;-0,198470089;-0,207402272;-0,200587464;0,074260007;-0,017033529;-0,156327239;-0,172707972;-0,00487773;-0,031918958;-0,155645491;-0,025062279;-0,149228135;-0,1102429;-0,124524719;-0,103322649;-0,069512182;-0,067397065;-0,064534329;-0,10131218;-0,099684862;-0,092239205;-0,104235459;-0,048568606;-0,081232298;-0,066911626;-0,118457744;-0,105614432;-0,064711531;-0,039077287;-0,055452429;-0,095453047;-0,07806802;-0,103867009;-0,147736043;-0,136278155;-0,09077843;-0,074061104;-0,110884633;-0,10156276;-0,055624603;-0,085495448;-0,109362015;-0,06814151;-0,114246675;-0,076289619;-0,024811612;-0,101558322;-0,058062697;-0,087256864;-0,090528665;-0,016633546;-0,003528971;-0,026923358;-0,121148225;-0,147128392;-0,010385953;-0,050849901;-0,120461895;-0,06125383;-0,016599486;0,010645732;-0,230216386;-0,010260054;-0,119246651;-0,099998407;0,028843123;-0,050495745;-0,087059927;0,031408772
Risk premium;Financials;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3;6,3
Beta adj;Financials;;;;;;;;;;;;;;;;;;;;;;;;;;8,442;-0,4559;-0,4515;0,4713;0,4453;0,3982;0,3222;0,3309;0,4265;0,4278;0,4743;0,4218;0,4231;0,4303;0,4317;0,4342;0,4253;0,4249;0,4213;0,4095;0,4091;0,4376;0,4359;0,4379;0,4167;0,4997;0,4644;0,5303;0,5319;0,5369;0,5628;0,5564;0,4925;0,4454;0,481;0,5028;0,4027;0,4683;0,451;0,4909;0,4956;0,5668;0,5845;0,6117;0,6031;0,6011;0,6379;0,6122;0,6095;0,5775;0,6324;0,6321;0,6551;0,711;0,7528;0,8366;0,9026;0,908;0,9428;1,0122;0,8596;0,8601;0,816;0,796;0,8793;0,4804;0,4309;0,4555;0,5019;0,493;0,4826;0,4954;0,4506;0,3664;0,3661;0,3483;0,3481;0,3711;0,3733;0,3261;0,3304;0,3278;0,3352;0,308;0,3267;0,3019;0,3164;0,3141;0,3177;0,4309;0,3928;0,4044;0,3235;0,3285;0,3252;0,3517;0,4079;0,4046;0,4033;0,4575;0,4574;0,411;0,422;0,4349;0,4631;0,4614;0,4471;0,4922;0,4961;0,4752;0,4809;0,4629;0,467;0,5082;0,5137;0,5052;0,4574;0,4863;0,5399;0,4595;0,512;0,5034;0,4155;0,0893;0,042;0,004;-0,009;-0,0232;-0,1344;-0,0909;-0,2171
VO monthly avg;Financials; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 0.00 ; 70.92 ; 63.55 ; 872.73 ; 624.63 ; 191.03 ; 287.03 ; 64.79 ; 52.88 ; 97.17 ; 65.05 ; 196.30 ; 205.63 ; 151.54 ; 146.92 ; 128.86 ; 171.33 ; 192.11 ; 179.51 ; 60.22 ; 129.11 ; 110.94 ; 216.23 ; 284.97 ; 308.83 ; 385.10 ; 260.05 ; 369.46 ; 559.44 ; 259.12 ; 49.83 ; 162.06 ; 136.35 ; 180.66 ; 102.10 ; 304.75 ; 122.19 ; 209.21 ; 190.24 ; 356.50 ; 224.38 ; 427.23 ; 246.35 ; 396.03 ; 192.54 ; 228.08 ; 232.46 ; 168.56 ; 117.22 ; 85.35 ; 82.05 ; 362.58 ; 399.06 ; 51.99 ; 355.71 ; 102.95 ; 238.61 ; 270.05 ; 237.59 ; 277.25 ; 232.40 ; 151.38 ; 181.63 ; 216.90 ; 72.80 ; 212.43 ; 222.46 ; 667.54 ; 325.43 ; 350.90 ; 253.90 ; 215.52 ; 355.01 ; 428.22 ; 195.87 ; 469.35 ; 636.41 ; 185.13 ; 324.45 ; 166.40 ; 161.07 ; 287.06 ; 281.90 ; 422.49 ; 319.46 ; 145.68 ; 156.03 ; 301.14 ; 269.87 ; 205.30 ; 179.64 ; 384.78 ; 210.07 ; 329.39 ; 222.61 ; 278.04 ; 355.08 ; 222.69 ; 272.55 ; 333.03 ; 554.58 ; 167.68 ; 543.49 ; 289.95 ; 192.70 ; 307.66 ; 383.95 ; 218.84 ; 246.20 ; 154.43 ; 281.49 ; 338.52 ; 330.96 ; 247.70 ; 139.56 ; 250.11 ; 247.59 ; 278.11 ; 210.22 ; 299.80 ; 151.21 ; 188.06 ; 111.21 ; 412.83 ; 176.12 ; 297.98 ; 528.16 ; 358.01 ; 198.24 ; 230.07 ; 294.28 ; 128.37 ; 154.85 ; 176.43 
Total assets;Financials;NA;676177;676177;676177;676177;676177;676177;676177;676177;676177;676177;676177;676177;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;983814;983814;983814;983814;983814;983814;983814;983814;983814;983814;983814;983814;1515185;1515185;1515185;1515185;1515185;1515185;1515185;1515185;1515185;1515185;1515185;1515185;1915840;1915840;1915840;1915840;1915840;1915840;1915840;1915840;1915840;1915840;1915840;1915840;2888077;2888077;2888077;2888077;2888077;2888077;2888077;2888077;2888077;2888077;2888077;2888077;4228792;4228792;4228792;4228792;4228792;4228792;4228792;4228792;4228792;4228792;4228792;4228792;6715956;6715956;6715956;6715956;6715956;6715956;6715956;6715956;6715956;6715956;6715956;6715956;7982486;7982486;7982486;7982486;7982486;7982486;7982486;7982486;7982486;7982486;7982486;7982486;9689845;9689845;9689845;9689845;9689845;9689845;9689845;9689845;9689845;9689845;9689845;9689845;12690148;12690148;12690148;12690148;12690148;12690148;12690148;12690148;12690148;12690148;12690148;12690148;15523943;15523943;15523943;15523943;15523943;15523943;15523943;15523943;15523943;15523943;15523943;15523943;17593376;17593376;17593376;17593376;17593376;17593376;NA;NA;NA;NA;NA;NA
Net sales;Financials;NA;103647;103647;103647;103647;103647;103647;103647;103647;103647;103647;103647;103647;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;136037;136037;136037;136037;136037;136037;136037;136037;136037;136037;136037;136037;178616;178616;178616;178616;178616;178616;178616;178616;178616;178616;178616;178616;174261;174261;174261;174261;174261;174261;174261;174261;174261;174261;174261;174261;192151;192151;192151;192151;192151;192151;192151;192151;192151;192151;192151;192151;278583;278583;278583;278583;278583;278583;278583;278583;278583;278583;278583;278583;407317;407317;407317;407317;407317;407317;407317;407317;407317;407317;407317;407317;548460;548460;548460;548460;548460;548460;548460;548460;548460;548460;548460;548460;587725;587725;587725;587725;587725;587725;587725;587725;587725;587725;587725;587725;876499;876499;876499;876499;876499;876499;876499;876499;876499;876499;876499;876499;1191345;1191345;1191345;1191345;1191345;1191345;1191345;1191345;1191345;1191345;1191345;1191345;1251274;1251274;1251274;1251274;1251274;1251274;NA;NA;NA;NA;NA;NA
common equity;Financials;71350;71350;71350;71350;71350;71350;71350;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Turnover ratio;Financials;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;0,10%;0,09%;1,21%;0,87%;0,26%;0,40%;0,09%;0,07%;0,13%;0,09%;0,27%;0,29%;0,17%;0,16%;0,14%;0,18%;0,20%;0,18%;0,06%;0,12%;0,10%;0,18%;0,24%;0,26%;0,31%;0,21%;0,30%;0,45%;0,21%;0,04%;0,13%;0,11%;0,14%;0,08%;0,23%;0,09%;0,16%;0,14%;0,27%;0,17%;0,32%;0,19%;0,28%;0,13%;0,16%;0,16%;0,11%;0,08%;0,06%;0,05%;0,24%;0,26%;0,03%;0,22%;0,06%;0,15%;0,17%;0,14%;0,16%;0,14%;0,09%;0,11%;0,13%;0,04%;0,13%;0,13%;0,29%;0,14%;0,15%;0,11%;0,09%;0,15%;0,18%;0,08%;0,19%;0,25%;0,07%;0,13%;0,07%;0,06%;0,11%;0,11%;0,17%;0,12%;0,06%;0,06%;0,12%;0,10%;0,08%;0,07%;0,15%;0,08%;0,13%;0,09%;0,11%;0,14%;0,09%;0,11%;0,13%;0,21%;0,06%;0,21%;0,11%;0,07%;0,12%;0,15%;0,08%;0,09%;0,06%;0,10%;0,12%;0,12%;0,09%;0,05%;0,09%;0,09%;0,10%;0,07%;0,10%;0,05%;0,07%;0,04%;0,14%;0,06%;0,10%;0,18%;0,12%;0,07%;0,08%;0,10%;0,04%;0,05%;0,06%
Return monthly;Financials;;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;-0,0392;0,040799334;0,0569;-0,026019491;0,066640762;0,141074681;0,00941815;0,011386099;0,008208897;0,100806452;0,019160327;0,101465303;-0,092118474;0,074716616;0,001414882;0,014321495;-0,014119286;0,035707405;0,02071061;0,085474759;0;0,019755988;0,077438121;0,179604727;-0,035495293;0,099032951;-0,020001629;0,019370661;0,046038413;0,052627475;0,029108955;0,120087808;0,049156627;0,031266269;-0,015144316;0,076916119;0,035725285;0,124131592;0,209258146;0,028794718;-0,043258916;-0,13829121;-0,058637344;0,097033698;-0,009262833;0,075001719;0,093025239;0,031925267;0,08761552;0,058385028;0,037334384;0,075083488;0,033050186;-0,004004446;-0,01405045;-0,031316664;0,113855972;0,057134403;-0,025738241;0,018870142;-0,07778675;0,009103291;-0,137576267;-0,047622089;-0,045006372;-0,078522264;0,192606707;0,100162971;-0,033707539;-0,058148972;0,09877607;0,078641242;-0,041657691;0,084070921;-0,041263835;0;-0,013044419;0,008806651;0,041055718;0,040897235;0,046030871;0,00998922;0,011882738;0,017614795;0,003846641;0,055551094;0,023400902;0,039826674;-0,010642644;0,003582268;0,039284869;0,065899913;0,043328071;0,007992453;0,02376958;0,004640091;-0,035438343;-0,023888355;0,01902947;0,037661396;0,001931567;0,00673024;0,049361397;0,024603252;-0,001836715;0,03987669;-0,006779375;0,032068981;0,084892688;0,007129278;0,048984003;0,019455836;0,011192335;0,082033054;0,096284129;0,070504242;-0,025382025;-0,049791492;0,087477747;0,043348599;-0,024155895;0,03561037;0,069677014;0,088071632;-0,151770386;0,068391946;-0,037963651;-0,025710007;0,096325923;0,023827555;-0,021637227;0,031408772
